"mes_id","geo_id","cat_id","cat_name"
56,1,10,"Delaware"
56,1,11,"District of Columbia"
56,1,12,"Florida"
56,1,13,"Georgia"
56,1,15,"Hawaii"
56,1,16,"Idaho"
56,1,17,"Illinois"
56,1,18,"Indiana"
56,1,19,"Iowa"
56,1,21,"Kentucky"
56,1,22,"Louisiana"
56,1,23,"Maine"
56,1,24,"Maryland"
56,1,25,"Massachusetts"
56,1,26,"Michigan"
56,1,27,"Minnesota"
56,1,28,"Mississippi"
56,1,29,"Missouri"
56,1,30,"Montana"
56,1,31,"Nebraska"
56,1,32,"Nevada"
56,1,33,"New Hampshire"
56,1,34,"New Jersey"
56,1,35,"New Mexico"
56,1,36,"New York"
56,1,37,"North Carolina"
56,1,38,"North Dakota"
56,1,39,"Ohio"
56,1,40,"Oklahoma"
56,1,41,"Oregon"
56,1,42,"Pennsylvania"
56,1,44,"Rhode Island"
56,1,45,"South Carolina"
56,1,46,"South Dakota"
56,1,47,"Tennessee"
56,1,48,"Texas"
56,1,49,"Utah"
56,1,50,"Vermont"
56,1,51,"Virginia"
56,1,53,"Washington"
56,1,54,"West Virginia"
56,1,55,"Wisconsin"
56,1,56,"Wyoming"
57,1,1,"Alabama"
57,1,4,"Arizona"
57,1,5,"Arkansas"
57,1,6,"California"
57,1,8,"Colorado"
57,1,9,"Connecticut"
57,1,10,"Delaware"
57,1,11,"District of Columbia"
57,1,12,"Florida"
57,1,13,"Georgia"
57,1,15,"Hawaii"
57,1,16,"Idaho"
57,1,17,"Illinois"
57,1,18,"Indiana"
57,1,19,"Iowa"
57,1,21,"Kentucky"
57,1,22,"Louisiana"
57,1,23,"Maine"
57,1,24,"Maryland"
57,1,25,"Massachusetts"
57,1,26,"Michigan"
57,1,27,"Minnesota"
57,1,28,"Mississippi"
57,1,29,"Missouri"
57,1,30,"Montana"
57,1,31,"Nebraska"
57,1,32,"Nevada"
57,1,33,"New Hampshire"
57,1,34,"New Jersey"
57,1,35,"New Mexico"
57,1,36,"New York"
57,1,37,"North Carolina"
57,1,38,"North Dakota"
57,1,39,"Ohio"
57,1,40,"Oklahoma"
57,1,41,"Oregon"
57,1,42,"Pennsylvania"
57,1,44,"Rhode Island"
57,1,45,"South Carolina"
57,1,46,"South Dakota"
57,1,47,"Tennessee"
57,1,48,"Texas"
57,1,49,"Utah"
57,1,50,"Vermont"
57,1,51,"Virginia"
57,1,53,"Washington"
57,1,54,"West Virginia"
57,1,55,"Wisconsin"
57,1,56,"Wyoming"
58,1,1,"Alabama"
58,1,4,"Arizona"
58,1,5,"Arkansas"
58,1,6,"California"
58,1,8,"Colorado"
58,1,9,"Connecticut"
58,1,10,"Delaware"
58,1,11,"District of Columbia"
58,1,12,"Florida"
58,1,13,"Georgia"
58,1,15,"Hawaii"
58,1,16,"Idaho"
58,1,17,"Illinois"
58,1,18,"Indiana"
58,1,19,"Iowa"
58,1,21,"Kentucky"
58,1,22,"Louisiana"
58,1,23,"Maine"
58,1,24,"Maryland"
58,1,25,"Massachusetts"
58,1,26,"Michigan"
58,1,27,"Minnesota"
58,1,28,"Mississippi"
58,1,29,"Missouri"
58,1,30,"Montana"
58,1,31,"Nebraska"
58,1,32,"Nevada"
58,1,33,"New Hampshire"
58,1,34,"New Jersey"
58,1,35,"New Mexico"
58,1,36,"New York"
58,1,37,"North Carolina"
58,1,38,"North Dakota"
58,1,39,"Ohio"
58,1,40,"Oklahoma"
58,1,41,"Oregon"
58,1,42,"Pennsylvania"
58,1,44,"Rhode Island"
58,1,45,"South Carolina"
58,1,46,"South Dakota"
58,1,47,"Tennessee"
58,1,48,"Texas"
58,1,49,"Utah"
58,1,50,"Vermont"
58,1,51,"Virginia"
58,1,53,"Washington"
58,1,54,"West Virginia"
58,1,55,"Wisconsin"
58,1,56,"Wyoming"
59,1,1,"Alabama"
59,1,4,"Arizona"
59,1,5,"Arkansas"
59,1,6,"California"
59,1,8,"Colorado"
59,1,9,"Connecticut"
59,1,10,"Delaware"
59,1,11,"District of Columbia"
59,1,12,"Florida"
59,1,13,"Georgia"
59,1,15,"Hawaii"
59,1,16,"Idaho"
59,1,17,"Illinois"
59,1,18,"Indiana"
59,1,19,"Iowa"
59,1,21,"Kentucky"
59,1,22,"Louisiana"
59,1,23,"Maine"
59,1,24,"Maryland"
59,1,25,"Massachusetts"
59,1,26,"Michigan"
59,1,27,"Minnesota"
59,1,28,"Mississippi"
59,1,29,"Missouri"
59,1,30,"Montana"
59,1,31,"Nebraska"
59,1,32,"Nevada"
59,1,33,"New Hampshire"
59,1,34,"New Jersey"
59,1,35,"New Mexico"
59,1,36,"New York"
59,1,37,"North Carolina"
59,1,38,"North Dakota"
